City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,Conceição do Araguaia,-8.2578,-49.2647,23.5,92,100,1.5,BR,1670236764
286,Zaysan,47.4667,84.8667,-16.08,94,78,1.9,KZ,1670236765
287,Kloulklubed,7.0419,134.2556,26.28,74,100,5.85,PW,1670236765
288,Coaldale,49.7167,-112.6185,-6.18,93,100,2.06,CA,1670236712
289,Voinka,45.8699,33.9914,2.64,70,100,8.88,UA,1670236766
290,Mahabalipuram,12.6264,80.1722,29.03,71,100,6.01,IN,1670236757
291,Pringsewu,-5.3582,104.9744,24.66,90,99,2.82,ID,1670236766
292,Opuwo,-18.0607,13.84,35.5,14,20,1.31,NA,1670236767
293,Vestmannaeyjar,63.4427,-20.2734,4.55,81,0,1.54,IS,1670236767
294,Soke,13.598,-5.9386,32.7,19,100,4.33,ML,1670236768
295,Constitución,-35.3333,-72.4167,15.71,58,0,1.88,CL,1670236768
296,Marzuq,14.4,46.4667,25.98,17,5,2.94,YE,1670236768
297,Ulaangom,49.9811,92.0667,-26.16,93,76,1.46,MN,1670236769
298,Bambous Virieux,-20.3428,57.7575,29.14,58,40,5.66,MU,1670236769
299,Bonthe,7.5264,-12.505,29.11,66,100,1.17,SL,1670236770
300,Bodaybo,57.8506,114.1933,-14.28,90,100,7.78,RU,1670236770
301,Shache,38.4167,77.2406,-0.09,26,88,2.56,CN,1670236771
302,Jiazi,22.8779,116.067,17.26,66,92,5.45,CN,1670236771
303,Dodoma,-6.1722,35.7395,32.79,18,97,3.66,TZ,1670236771
304,Klaksvík,62.2266,-6.589,5.51,76,69,9.52,FO,1670236772
305,Port-Cartier,50.0334,-66.8654,-10.18,93,67,2.14,CA,1670236772
306,La Palma,33.8464,-118.0467,16.01,95,75,0.89,US,1670236773
307,La Macarena,2.1837,-73.7849,20.84,93,95,1.3,CO,1670236773
308,Gao,16.6362,1.637,33.27,10,95,8.27,ML,1670236774
309,Rio Brilhante,-21.8019,-54.5464,22.77,88,100,1.8,BR,1670236774
310,Iquique,-20.2208,-70.1431,17.02,65,2,2.02,CL,1670236508
311,Bundaberg,-24.85,152.35,22.9,90,7,1.6,AU,1670236774
312,Mandera,3.9366,41.867,34.08,29,90,4.31,KE,1670236775
313,Alofi,-19.0595,-169.9187,24.94,94,100,1.03,NU,1670236775
314,Darnah,32.767,22.6367,21.02,42,0,2.03,LY,1670236776
315,Roebourne,-20.7833,117.1333,33.15,31,0,10.14,AU,1670236776
316,Sola,-13.8833,167.55,27.76,72,21,4.21,VU,1670236777
317,Ust-Nera,64.5667,143.2,-44.82,99,67,1.25,RU,1670236777
318,Peterhead,57.5058,-1.7981,4.22,63,81,3.41,GB,1670236777
319,Sémbé,1.6481,14.5806,32.48,47,68,1.28,CG,1670236778
320,Inhambane,-23.865,35.3833,31.99,70,40,8.23,MZ,1670236749
321,Chiredzi,-21.05,31.6667,38.83,19,0,3.9,ZW,1670236778
322,Tungor,53.3808,142.9564,-21.64,87,40,4.96,RU,1670236779
323,Saint Anthony,45.0205,-93.218,-1.59,76,75,2.57,US,1670236779
324,Belaya Gora,68.5333,146.4167,-32.18,98,99,2.57,RU,1670236779
325,Teya,60.3778,92.6267,-19.49,98,92,2.26,RU,1670236780
326,Baculin,7.4525,126.5842,25.63,86,100,2.69,PH,1670236781
327,Boa Vista,2.8197,-60.6733,21.99,94,75,0.0,BR,1670236781
328,Alcobendas,40.5475,-3.642,7.98,94,100,2.68,ES,1670236781
329,Burgersdorp,-30.9977,26.3286,24.73,15,72,9.63,ZA,1670236782
330,Vuktyl,63.8567,57.3094,-18.69,99,99,1.58,RU,1670236782
331,Nivala,63.9167,24.9667,-4.62,90,100,4.75,FI,1670236782
332,São Filipe,14.8961,-24.4956,22.52,65,91,2.08,CV,1670236783
333,Motupe,-6.1519,-79.7142,14.12,83,73,0.54,PE,1670236783
334,Puerto Palomas,31.7667,-107.6167,13.23,82,98,1.26,MX,1670236784
335,Bethel,41.3712,-73.414,-0.03,83,0,0.0,US,1670236784
336,Poltava,49.5937,34.5407,-3.07,43,16,5.89,UA,1670236785
337,Clyde River,70.4692,-68.5914,-13.87,92,100,8.23,CA,1670236785
338,The Valley,18.217,-63.0578,25.46,71,1,6.32,AI,1670236785
339,Nouadhibou,20.931,-17.0347,17.99,94,0,5.14,MR,1670236786
340,Assomada,15.1,-23.6833,21.75,64,97,2.22,CV,1670236786
341,Gebre Guracha,9.8,38.4,21.89,26,77,2.38,ET,1670236787
342,Caruray,10.3094,119.0128,26.57,88,94,3.08,PH,1670236787
343,Pāvilosta,56.8879,21.1859,-2.05,84,100,4.65,LV,1670236787
344,North Bend,43.4065,-124.2243,6.62,99,100,0.0,US,1670236788
345,Oliver,49.1831,-119.5524,-4.86,79,17,1.54,CA,1670236749
346,Souillac,-20.5167,57.5167,29.21,58,40,5.66,MU,1670236789
347,Iranshahr,27.2025,60.6848,25.19,23,0,2.06,IR,1670236789
348,Jaciara,-15.9653,-54.9683,22.49,90,100,0.96,BR,1670236790
349,Olhão,37.0286,-7.8411,15.72,92,40,5.66,PT,1670236790
350,Shakawe,-18.3667,21.85,38.24,14,82,3.15,BW,1670236790
351,Oktyabr'skoye,43.0645,44.7417,-2.92,100,100,4.0,RU,1670236791
352,Sioux Lookout,50.1001,-91.917,-7.96,86,100,4.12,CA,1670236791
353,Ojinaga,29.5667,-104.4167,13.53,71,0,0.0,MX,1670236792
354,Ojuelos de Jalisco,21.8667,-101.5833,6.52,85,2,1.39,MX,1670236792
355,Limbang,4.75,115.0,30.06,93,96,1.38,MY,1670236793
356,Egvekinot,66.3167,-179.1667,-13.72,96,100,2.77,RU,1670236793
357,Palafrugell,41.9174,3.1631,13.02,45,29,1.79,ES,1670236793
358,Necochea,-38.5473,-58.7368,20.09,53,1,4.56,AR,1670236794
359,Escárcega,18.6089,-90.7454,19.58,99,85,1.29,MX,1670236794
360,Umm Kaddadah,13.6017,26.6876,29.4,17,21,8.53,SD,1670236795
361,Faanui,-16.4833,-151.75,26.76,76,5,7.33,PF,1670236795
362,Kalamare,-22.9337,26.5703,31.35,26,66,2.22,BW,1670236796
363,Fes,34.0372,-4.9998,17.14,44,0,1.54,MA,1670236796
364,Ocampo,21.65,-101.5,5.48,85,1,1.29,MX,1670236796
365,Kalakamati,-20.5929,27.3121,36.21,16,30,3.96,BW,1670236797
366,Bechem,7.0903,-2.025,32.6,50,74,0.92,GH,1670236797
367,Norman Wells,65.282,-126.8329,-26.98,76,20,2.06,CA,1670236747
368,Techiman,7.5862,-1.9414,32.62,47,71,0.73,GH,1670236798
369,Evensk,61.95,159.2333,-13.03,84,100,4.46,RU,1670236798
370,Beyneu,45.3167,55.2,-4.4,34,16,4.58,KZ,1670236798
371,Moindou,-21.6924,165.677,26.81,80,100,1.88,NC,1670236799
372,Vanimo,-2.6741,141.3028,26.44,87,99,4.46,PG,1670236799
373,Katsuura,35.1333,140.3,13.2,86,100,8.55,JP,1670236800
374,Gisborne,-38.6533,178.0042,13.31,87,0,2.14,NZ,1670236800
375,Ilulissat,69.2167,-51.1,1.01,47,0,11.83,GL,1670236800
376,Nishihara,26.1842,127.7558,20.6,94,100,12.35,JP,1670236801
377,Bulungu,-4.55,18.6,23.16,84,100,1.39,CD,1670236801
378,Korla,41.7597,86.1469,-3.39,34,100,0.77,CN,1670236803
379,Kurchum,48.5722,83.6542,-18.42,99,47,0.6,KZ,1670236804
380,Sulangan,11.1373,123.7228,27.76,76,100,2.12,PH,1670236805
381,Muisne,0.6,-80.0333,22.67,82,100,2.69,EC,1670236806
382,Carutapera,-1.195,-46.02,26.16,83,98,4.46,BR,1670236806
383,Lumbac,7.7342,124.2528,21.71,94,94,1.19,PH,1670236807
384,Philadelphia,39.9523,-75.1638,1.2,79,0,0.0,US,1670236621
385,Szendrő,48.4,20.7333,4.55,90,100,0.99,HU,1670236807
386,Stephenville,32.2207,-98.2023,15.14,93,100,3.09,US,1670236808
387,Portland,45.5234,-122.6762,2.67,91,100,2.68,US,1670236462
388,Las Juntas,19.4167,-104.7,20.29,94,21,1.05,MX,1670236808
389,Härnösand,62.6323,17.9379,-6.99,73,100,3.47,SE,1670236809
390,Biharamulo,-2.6319,31.3089,23.7,62,100,1.59,TZ,1670236810
391,Mount Darwin,-16.7725,31.5838,34.55,22,1,2.82,ZW,1670236810
392,Plouzané,48.3833,-4.6167,4.18,90,0,4.12,FR,1670236811
393,Kieta,-6.2167,155.6333,25.97,83,100,0.81,PG,1670236811
394,Nyurba,63.2842,118.3319,-26.55,97,70,2.69,RU,1670236812
395,Salalah,17.0151,54.0924,28.05,54,0,4.12,OM,1670236813
396,Maniago,46.1706,12.7078,10.5,94,75,1.54,IT,1670236816
397,Gorontalo,0.5412,123.0595,25.17,92,100,0.63,ID,1670236817
398,Santiago de Cuba,20.0247,-75.8219,21.06,78,20,3.09,CU,1670236521
399,Isangel,-19.55,169.2667,26.7,85,62,2.13,VU,1670236818
400,Basco,20.4487,121.9702,26.36,74,47,9.92,PH,1670236819
401,Pevek,69.7008,170.3133,-27.53,93,95,0.54,RU,1670236819
402,Koygorodok,60.445,50.9968,-13.99,96,34,1.24,RU,1670236820
403,Mweka,-4.85,21.5667,20.74,94,100,1.4,CD,1670236820
404,Camopi,3.1655,-52.3158,22.2,99,100,0.91,GF,1670236822
405,Kualakapuas,-3.0091,114.3876,25.27,92,100,1.57,ID,1670236822
406,Mogadishu,2.0371,45.3438,30.93,66,40,8.75,SO,1670236823
407,Paita,-5.0892,-81.1144,17.29,90,56,3.34,PE,1670236823
408,Suez,29.9737,32.5263,22.03,50,2,6.26,EG,1670236824
409,Nohar,29.1833,74.7667,24.63,16,0,1.77,IN,1670236825
410,Changji,44.0167,87.3167,-8.56,67,97,0.0,CN,1670236825
411,Sanming,26.2486,117.6186,10.12,91,100,1.57,CN,1670236826
412,Minggang,32.4586,114.0486,5.93,51,0,1.93,CN,1670236826
413,Manokwari,-0.8667,134.0833,26.81,80,100,1.29,ID,1670236827
414,Turukhansk,65.8167,87.9833,-3.54,96,100,6.8,RU,1670236827
415,Yeppoon,-23.1333,150.7333,23.88,79,25,3.17,AU,1670236827
416,Wawa,9.9022,4.4192,34.48,20,82,2.27,NG,1670236828
417,Dawlatabad,36.4141,64.9053,1.75,67,99,2.53,AF,1670236828
418,Ajdabiya,30.7554,20.2263,22.92,32,3,4.64,LY,1670236829
419,Maningrida,-12.0667,134.2667,28.86,67,99,2.86,AU,1670236829
420,Tual,-5.6667,132.75,28.55,66,96,2.27,ID,1670236830
421,Tambopata,-12.7333,-69.1833,21.54,97,20,0.93,PE,1670236830
422,Zhangye,38.9342,100.4517,-2.08,54,36,1.57,CN,1670236830
423,Podor,16.6527,-14.9587,23.97,57,0,1.03,MR,1670236831
424,Murgab,37.4966,61.9714,1.93,51,0,2.06,TM,1670236831
425,Rome,43.2128,-75.4557,-1.82,72,0,3.6,US,1670236601
426,Chengde,40.9725,117.9361,-6.67,30,0,1.68,CN,1670236832
427,Tommot,58.9564,126.2925,-15.62,91,100,5.03,RU,1670236832
428,Bud,39.447,-86.1758,-1.99,83,93,2.57,US,1670236833
429,Tres Arroyos,-38.3739,-60.2798,22.84,31,0,5.12,AR,1670236833
430,Susanville,40.4163,-120.653,-2.83,92,75,1.54,US,1670236805
431,Mareeba,-17.0,145.4333,23.4,87,5,1.32,AU,1670236833
432,Talara,-4.5772,-81.2719,18.1,84,42,4.12,PE,1670236834
433,Flinders,-34.5833,150.8552,20.66,86,99,4.02,AU,1670236834
434,Sunland Park,31.7965,-106.58,14.25,80,75,4.63,US,1670236835
435,Reconquista,-29.15,-59.65,26.82,51,0,2.98,AR,1670236754
436,Nanortalik,60.1432,-45.2371,-0.44,80,95,7.55,GL,1670236835
437,Khandyga,62.6667,135.6,-29.28,99,100,0.97,RU,1670236836
438,Svetlaya,46.5389,138.3297,-12.79,68,1,3.21,RU,1670236836
439,Balikpapan,-1.2675,116.8289,26.55,89,20,1.54,ID,1670236837
440,Port Hueneme,34.1478,-119.1951,14.7,95,100,3.6,US,1670236837
441,Tokur,53.1333,132.9,-25.34,96,100,1.62,RU,1670236837
442,Los Llanos de Aridane,28.6585,-17.9182,20.86,92,40,5.14,ES,1670236560
443,Chilca,-12.5211,-76.7372,18.2,89,33,1.5,PE,1670236838
444,Aquiraz,-3.9014,-38.3911,29.14,66,16,6.51,BR,1670236838
445,Rabo de Peixe,37.8,-25.5833,14.73,98,20,1.03,PT,1670236839
446,Luwingu,-10.2621,29.9271,28.15,42,94,0.87,ZM,1670236839
447,Luanda,-8.8368,13.2343,29.0,70,40,5.14,AO,1670236703
448,Manakara,-22.1333,48.0167,27.76,65,99,4.22,MG,1670236840
449,Cayenne,4.9333,-52.3333,23.02,100,100,1.03,GF,1670236840
450,Kautokeino,69.0125,23.0412,-8.52,95,100,2.42,NO,1670236841
451,Kärdla,58.9978,22.7492,-1.08,94,100,3.9,EE,1670236841
452,Pangody,65.85,74.4859,-5.57,91,100,5.89,RU,1670236841
453,Ubinskoye,55.3068,79.6802,-20.66,99,37,1.75,RU,1670236842
454,Trairi,-3.2778,-39.2689,28.53,62,36,6.19,BR,1670236563
455,Port Jervis,41.3751,-74.6927,0.4,83,0,1.49,US,1670236842
456,Plattsburgh,44.6995,-73.4529,1.42,68,20,2.57,US,1670236843
457,Broome,42.2506,-75.833,-1.75,72,0,3.09,US,1670236843
458,Olinda,-8.0089,-34.8553,25.85,78,40,2.06,BR,1670236844
459,Bereket,39.2446,55.5154,2.08,37,0,5.66,TM,1670236844
460,Iława,53.596,19.5685,0.47,89,100,4.66,PL,1670236845
461,Geilo,60.5333,8.2076,-7.95,74,60,3.38,NO,1670236845
462,Wasilla,61.5814,-149.4394,-4.28,82,0,3.6,US,1670236845
463,Tuatapere,-46.1333,167.6833,12.22,84,100,3.21,NZ,1670236846
464,Bac Lieu,9.285,105.7244,26.35,84,92,5.99,VN,1670236846
465,Binabalian Ricor,16.4202,119.9279,28.04,75,82,5.14,PH,1670236847
466,Southbridge,42.0751,-72.0334,-0.94,77,44,1.82,US,1670236847
467,Presidente Franco,-25.5333,-54.6167,24.42,94,98,3.09,PY,1670236847
468,College,64.8569,-147.8028,-14.03,83,20,0.0,US,1670236848
469,Nara,34.6851,135.8049,9.65,62,100,2.54,JP,1670236848
470,Niquero,20.0431,-77.5828,21.94,71,0,6.81,CU,1670236849
471,Burnie,-41.0667,145.9167,13.3,52,34,3.85,AU,1670236849
472,Montepuez,-13.1256,38.9997,31.82,36,80,0.97,MZ,1670236850
473,Elizabeth City,36.2946,-76.2511,4.45,87,0,2.57,US,1670236850
474,Bikin,46.8161,134.26,-18.78,98,39,1.88,RU,1670236850
475,Port Keats,-14.25,129.55,28.97,72,57,4.87,AU,1670236851
476,Mayya,61.7333,130.2811,-36.38,99,100,1.2,RU,1670236851
477,Westport,41.1415,-73.3579,2.08,78,0,0.89,US,1670236619
478,Bar Harbor,44.3876,-68.2039,1.73,56,49,0.45,US,1670236852
479,Merauke,-8.4667,140.3333,27.44,76,70,4.97,ID,1670236852
480,Oistins,13.0667,-59.5333,22.51,94,20,2.57,BB,1670236349
481,Zyryanka,65.75,150.85,-42.34,97,22,2.88,RU,1670236853
482,Valparaíso,-33.0393,-71.6273,12.8,94,40,2.06,CL,1670236706
483,Korčula,42.9622,17.1369,16.02,74,18,7.88,HR,1670236853
484,Norrtälje,59.758,18.705,0.01,72,79,0.68,SE,1670236854
485,Ranong,9.9658,98.6348,25.96,86,100,4.98,TH,1670236854
486,Arlit,18.7369,7.3853,31.53,12,61,1.59,NE,1670236855
487,Bende,5.5572,7.6368,35.29,41,5,0.75,NG,1670236855
488,Chute-aux-Outardes,49.1168,-68.399,-4.01,86,100,3.09,CA,1670236856
489,Arcata,40.8665,-124.0828,8.44,96,100,4.63,US,1670236856
490,High Prairie,55.4334,-116.4858,-14.36,92,100,1.23,CA,1670236856
491,Nālūt,30.3333,10.85,23.65,19,85,1.16,LY,1670236857
492,Ust'-Kan,50.9276,84.761,-18.28,97,77,1.25,RU,1670236857
493,Huarmey,-10.0681,-78.1522,18.21,89,6,2.23,PE,1670236858
494,Tefé,-3.3542,-64.7114,22.91,98,100,0.97,BR,1670236858
495,Santa Teresa del Tuy,10.2341,-66.6631,19.15,97,40,0.23,VE,1670236858
496,Port Blair,11.6667,92.75,26.02,89,100,3.6,IN,1670236859
497,Atar,20.5169,-13.0499,27.3,16,0,1.18,MR,1670236859
498,Matamoros,25.5333,-103.25,17.28,55,70,2.16,MX,1670236860
499,Shelburne,44.0787,-80.2041,-1.75,80,7,7.39,CA,1670236860
500,Bilibino,68.0546,166.4372,-32.18,87,39,2.58,RU,1670236861
501,Berwick,41.0545,-76.2333,0.21,75,0,1.04,US,1670236436
502,Altay,47.8667,88.1167,-13.3,86,69,2.58,CN,1670236861
503,Iowa City,41.6611,-91.5302,-0.2,75,0,1.54,US,1670236862
504,Shakhtinsk,49.71,72.5872,-22.05,96,41,1.68,KZ,1670236862
505,Lenger,42.183,69.8839,-10.31,81,99,1.98,KZ,1670236864
506,Vráble,48.2437,18.3085,8.16,76,99,6.83,SK,1670236864
507,Nemuro,43.3236,145.575,-1.82,60,29,6.98,JP,1670236737
508,Kouqian,43.6391,126.4578,-11.35,71,4,3.3,CN,1670236865
509,Cariati,39.4922,16.9594,15.58,71,54,1.25,IT,1670236865
510,Berdigestyakh,62.0989,126.6992,-28.45,94,100,3.57,RU,1670236866
511,Bad Bevensen,53.0833,10.5833,2.32,97,100,2.14,DE,1670236866
512,Kudahuvadhoo,2.6708,72.8944,26.62,74,94,1.39,MV,1670236867
513,Kattivākkam,13.2167,80.3167,29.05,72,100,5.81,IN,1670236868
514,Mountain Home,43.133,-115.6912,-2.29,93,100,1.54,US,1670236868
515,Blackwater,-23.5833,148.8833,26.42,38,1,3.6,AU,1670236578
516,Havøysund,70.9963,24.6622,-1.87,97,98,5.41,NO,1670236869
517,Pouso Alegre,-22.23,-45.9364,19.91,99,100,1.81,BR,1670236870
518,Qaqortoq,60.7167,-46.0333,-4.02,77,95,2.88,GL,1670236870
519,Praia,14.9215,-23.5087,24.3,57,75,3.6,CV,1670236871
520,Kaitong,44.8135,123.15,-10.04,44,0,6.39,CN,1670236871
521,Alugan,12.2188,125.4808,26.83,77,100,4.07,PH,1670236872
522,Diré,12.2833,-10.9667,31.94,47,83,0.5,ML,1670236872
523,Atikokan,48.7555,-91.6216,-7.17,88,100,3.82,CA,1670236873
524,Paciran,-6.8767,112.3761,27.93,75,84,2.54,ID,1670236874
525,Kununurra,-15.7667,128.7333,34.99,38,41,4.63,AU,1670236874
526,Cherskiy,68.75,161.3,-33.54,92,44,1.39,RU,1670236875
527,Santiago,-33.4569,-70.6483,23.49,48,0,0.0,CL,1670236875
528,Araouane,18.9048,-3.5265,31.12,12,100,6.07,ML,1670236876
529,Tubmanburg,6.8708,-10.8172,29.52,64,100,0.37,LR,1670236877
530,Sterling,39.0062,-77.4286,1.44,83,0,0.0,US,1670236741
531,Polunochnoye,60.8697,60.4153,-14.38,100,97,1.25,RU,1670236878
532,Puquio,-14.7,-74.1333,8.17,46,56,1.25,PE,1670236878
533,Nacala,-14.5428,40.6728,31.62,58,40,7.2,MZ,1670236879
534,Vanavara,60.34,102.2797,-12.1,90,100,6.05,RU,1670236879
535,Tangier,35.7806,-5.8137,16.64,94,75,1.54,MA,1670236839
536,Monrovia,6.3005,-10.7969,27.87,70,100,0.23,LR,1670236679
537,Agde,43.3108,3.4758,11.05,89,0,1.54,FR,1670236881
538,Barra do Bugres,-15.0725,-57.1811,23.51,88,100,2.75,BR,1670236615
539,Srednekolymsk,67.45,153.6833,-43.94,100,60,1.23,RU,1670236882
540,Baykal'sk,51.5058,104.1469,-9.39,69,39,2.41,RU,1670236883
541,Manta,-0.95,-80.7333,21.88,83,100,3.09,EC,1670236883
542,Finschhafen,-6.6024,147.8681,26.68,80,100,0.53,PG,1670236884
543,Ørje,59.4802,11.6602,-3.42,82,69,0.29,NO,1670236884
544,San Jose,37.3394,-121.895,11.7,86,75,4.47,US,1670236771
545,Yulara,-25.2406,130.9889,33.22,13,86,3.0,AU,1670236885
546,Casa Nova,-9.4167,-41.1333,24.34,69,100,8.93,BR,1670236886
547,Atbasar,51.8,68.3333,-19.45,97,100,1.8,KZ,1670236886
548,Bahir Dar,11.5936,37.3908,25.92,26,38,3.08,ET,1670236887
549,San Angelo,31.4638,-100.437,15.12,89,100,4.63,US,1670236887
550,Gizo Government Station,-8.103,156.8419,26.97,79,100,1.14,SB,1670236887
551,Kampong Thom,12.7111,104.8887,27.83,68,83,2.01,KH,1670236888
552,Leningradskiy,69.3833,178.4167,-14.34,90,100,11.87,RU,1670236888
553,Auki,-8.7676,160.7034,25.23,87,100,1.77,SB,1670236889
554,Brookhaven,31.5791,-90.4407,17.11,93,100,1.57,US,1670236889
555,Barão de Melgaço,-16.1944,-55.9675,24.74,82,100,2.29,BR,1670236889
556,Caravelas,-17.7125,-39.2481,23.31,85,100,3.38,BR,1670236890
557,Sucúa,-2.4667,-78.1667,18.4,98,83,1.46,EC,1670236890
558,Kumul,42.8,93.45,-2.9,29,100,2.73,CN,1670236891
559,Grand Gaube,-20.0064,57.6608,29.22,57,67,3.13,MU,1670236891
560,Kerema,-7.9631,145.7785,26.59,78,84,2.19,PG,1670236892
561,Montecristi,-1.05,-80.6667,20.9,83,100,3.09,EC,1670236892
562,Cam Ranh,11.9214,109.1591,24.98,88,20,4.12,VN,1670236893
563,Dubai,25.2582,55.3047,29.16,54,20,4.12,AE,1670236483
564,Otane,-39.8833,176.6333,15.56,97,46,0.99,NZ,1670236893
565,Dublin,37.7021,-121.9358,11.81,87,0,3.6,US,1670236894
566,Kavaratti,10.5669,72.642,28.33,71,69,2.9,IN,1670236894
567,Deputatsky,69.3,139.9,-27.82,96,100,1.95,RU,1670236894
568,Vao,-22.6667,167.4833,25.54,88,93,6.44,NC,1670236895
569,Atasū,48.6814,71.6433,-20.63,93,5,2.88,KZ,1670236895
570,Savinka,50.0785,47.0994,-4.8,35,15,5.16,RU,1670236896
571,Kyabé,9.4515,18.9449,36.24,15,0,3.75,TD,1670236896
572,Jalu,29.0331,21.5482,23.27,30,4,3.24,LY,1670236897
